node_id,node_type,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
CUST_0282,Customer,0.03250644542454302,0.039774597041734146,-0.02306126402031713,0.020882848064038503,-0.019920508393114465,0.02131383701478313,0.02701774474718694,-0.027633595877708656,0.054309119468533375,0.050909496601819614,0.08859055517592718,-0.08964348039234028,0.047659135556512015,-0.0481351077233284,-0.09198927507279848,0.09250340108280203
CUST_0283,Customer,-0.1336345191246666,-0.12008595643182807,-0.12154832397572789,0.11000848778834622,-0.08460098042316617,0.09541334626642481,0.05156756751214891,-0.04120084042548839,0.019562961029486254,0.026302945677381798,-0.025957881782837828,0.02970312926597299,0.07811128486896039,-0.07899550468248559,-0.06292628001041978,0.06316070260240156
CUST_0284,Customer,0.03596029603448624,0.032598901213625374,0.057170699566926456,-0.054994829666923394,-0.0468825411329618,0.03374175184261127,-0.1128549521944382,0.11725649927879982,-0.13540927545406053,-0.14527489191392212,0.09879347311906173,-0.1034563863742107,-0.09552701210369278,0.10967033725309087,-0.2467618298957061,0.2474753177148303
CUST_0285,Customer,0.20001817259121663,0.19722494953364003,0.07110004936983161,-0.054240838105711314,-0.09337907878603383,0.09493829939750577,0.05013675563550018,-0.05097032053158329,-0.057160255664199015,-0.05925900568975165,-0.013696986597561616,0.014138931342243465,-0.07977788597547394,0.08323302752509054,-0.17652790556493944,0.17757454689544097
CUST_0286,Customer,0.04863340056707781,0.03641624232333122,0.05904547922221026,-0.07245818614119906,-0.2417086338257839,0.24764498508909688,0.19358406762996871,-0.17003598959236932,0.08403713446711507,0.07574680863444926,0.006788977104906693,0.003623174520129924,-0.26180152499219533,0.25697140625021375,-0.22700650897267047,0.2269981380071685
CUST_0287,Customer,0.15196606808705473,0.14857117450647125,-0.04963501060551248,0.05723002639479857,-0.044630269821761846,0.05450118661071342,-0.04041975299614608,0.04413839753544437,0.022937303307404185,0.009103170356841736,0.007668151520074191,-0.014353040532394229,-0.01316163457548548,0.008684380915311775,-0.13808858716581554,0.1418202971509606
CUST_0288,Customer,0.11181913996112212,0.10202494458515178,0.10210762606025359,-0.09708744396656659,-0.1725962147280921,0.14695353380883794,-0.24087900014072622,0.25331502801634137,0.11949624080812346,0.11294656476521894,0.046545533151731384,-0.04465743176183474,-0.045142363765964075,0.04090391948593427,-0.36537475579692313,0.36294216730800355
CUST_0289,Customer,-0.24035070673018827,-0.2327843191185113,-0.0922783767738629,0.09614612910146769,0.3870622309696446,-0.38222047878128507,-0.041805130083693055,0.008036671576850028,-0.12157540878122983,-0.11863647080012192,-0.04957767989099718,0.044925766419487013,-0.037628798802257876,0.04121748957058125,-0.20784785918698165,0.20645746300559845
CUST_0290,Customer,0.017312822354804854,0.05633613894396994,-0.518221462979827,0.51024582359458,0.04798316380098168,-0.024925888385861825,-0.07418413796905479,0.06935831567552313,-0.07402704086087299,-0.08886338436126578,-0.12022309178638069,0.1067548662574227,0.09384580416130218,-0.09720759145853859,-0.40733777891558925,0.4087907220228214
CUST_0291,Customer,-0.0697870499107007,-0.07536611298642434,-0.053571879149754746,0.04421823423029832,-0.12947780334784822,0.1331722143363568,-0.14146975650193205,0.1549069712086198,-0.09576963605099666,-0.10031259918401453,-0.041771270985750966,0.03523944404498764,0.10496124738646455,-0.11091259099399374,-0.24172751371758708,0.2446539135213594
CUST_0292,Customer,0.27633328777346333,0.3063993195655691,-0.2282910035786284,0.2411359923102605,0.04660498558433337,-0.06047604202220426,-0.18977846949300356,0.17690184209651424,-0.721310667457776,-0.7346758513415388,0.25996729487074816,-0.28189187474663163,-0.05011899027535369,0.07359868644352204,-0.3879625814954487,0.38553221496202894
CUST_0293,Customer,-0.08005238180099965,-0.06725384383334554,-0.1443992643334473,0.137963815381382,-0.03509124089499162,0.0414335068056617,0.009506999154215039,-0.00402599272019699,0.06810947091573355,0.08210884773875265,-0.05759132335820802,0.061256889498506675,0.037711355107854554,-0.04102040954408131,-0.09997510802358771,0.10294669819977531
CUST_0294,Customer,0.1992566493259363,0.2058859968199487,-0.07378828844457323,0.08848804647553453,-0.028223353377862824,0.03143320822730598,-0.011273199578557406,0.01834795427695208,0.07621641982040464,0.07740198154020753,-0.0778796880450023,0.07989739150480722,0.03144588060222022,-0.03368387175783312,-0.13268716478103051,0.1316842236319042
CUST_0295,Customer,0.00033500617321822015,0.005958785059152941,0.0002806177858087865,-0.0010334693354443734,-0.002088653239259958,0.0011362884652646261,-0.0012570551744459887,0.00032742751697692425,0.0009154859227489829,0.0011829370143193842,0.0007422738243700142,-0.0011228134858297695,-0.0007421013048796981,0.0007938217055960345,-0.0031135539514501715,0.003884615173462479
CUST_0296,Customer,0.2179877002239706,0.24590065028215613,-0.24677302673712384,0.2565412295793225,-0.07292277235088279,0.07141628460065257,-0.1298319262482053,0.12511279753842955,-0.24354248271517323,-0.2555614157812485,0.08368397475712702,-0.09109969156135181,-0.030434697595313198,0.04055208540542202,-0.3276909857197319,0.3279868546107489
CUST_0297,Customer,0.07234473906411708,0.07722365979310941,-0.07597857694576947,0.07879978216939733,-0.04072320521177421,0.0439314092003423,0.021903309960386076,-0.018679160157874554,-0.10819753504330122,-0.12084594841595311,0.07467912622877076,-0.07897840222948882,-0.11225712408029578,0.12529470179142949,-0.15818685199821142,0.15954011210901164
CUST_0298,Customer,0.5295623516021155,0.5336666056095679,0.015004856332353426,0.0320100298988985,0.028307703191632002,-0.03718066028366993,-0.025987212911397113,0.0194298610976665,-0.11198291671917848,-0.11812121218284637,0.29418370724632553,-0.2989125749278006,0.05855626578292218,-0.05193947066661053,-0.35948586110645503,0.3592974024620134
CUST_0299,Customer,-0.07110758802470926,-0.06647409357868159,-0.08470967580299572,0.08294604753255669,-0.002678126654980109,0.016885077885434478,0.09266924792259248,-0.0911209039747006,-0.018145849798559804,-0.023743168844176942,0.04748870070664356,-0.046369164680526265,-0.2223483429396826,0.22430345677610636,-0.12802876411121866,0.12698312074607265
CUST_0300,Customer,-0.29911404151592885,-0.2894883541050343,-0.1000084146657137,0.09110550013434139,0.2024190032088491,-0.19559665448381863,0.02628031056429744,-0.050804316748950085,-0.03301409970216582,-0.026327487034595823,-0.0756943832867271,0.07843242495237829,0.05452897591850044,-0.0575758411747301,-0.144972620578697,0.1462772710072766
CUST_0301,Customer,-0.04983396149205418,-0.05748440782652078,0.012756363087962179,-0.014889038675879996,-0.011871132667016858,0.025815123415378668,0.17333897698798226,-0.17192944698668772,0.11611775523952454,0.10183873802588866,0.15269971134399654,-0.1460335325378811,-0.4791070337191853,0.47653392487561497,-0.22681673847071937,0.22493895414556397
CUST_0302,Customer,0.028123860012947935,0.034326304138046645,-0.07464904698916551,0.09101475530058521,0.11731756460457515,-0.11007058946991043,0.03490198955261621,-0.05167761094867779,-0.10128452846952372,-0.0980679519223186,-0.05950748422524036,0.05632661047862495,0.026436380217061288,-0.02599984771956505,-0.15262972948613265,0.1539060211394052
CUST_0303,Customer,-0.268403815585236,-0.2573377644164934,-0.10217336845094914,0.08428825126913893,-0.13556089987854933,0.15346659664503123,0.15201427655338468,-0.13883532748054794,-0.0776581079459867,-0.06979503034543759,-0.20675628116180736,0.206743929064679,0.15073093367370674,-0.13572070417192736,-0.23912800504079978,0.2398768832176079
CUST_0304,Customer,-0.00976655995240121,-0.019417165471471747,0.06258447065182661,-0.06272209255744167,-0.0887809168922274,0.095088907204757,0.13007642461301663,-0.1205911040143491,0.11692011799472142,0.11967557780320175,0.1232553866565785,-0.11523845202634768,-0.3371715808520958,0.33445648889437274,-0.15638119098444012,0.15851427463844653
CUST_0305,Customer,-0.09563748626609916,-0.10859343807423413,0.05926288810086978,-0.07856055365469042,-0.10442479294102952,0.06130289804568986,-0.5152074365064759,0.52037966944241,-0.28203425474037636,-0.29579190805027683,0.14547585683346936,-0.160294223993703,0.12848765075116136,-0.1301023698718456,-0.5097695648641958,0.5103201300026037
CUST_0306,Customer,0.02292938683620266,0.03136355172462984,-0.024532796996540675,0.02293959947739743,-0.010132987277678236,0.006900994710348351,-0.026516001208213808,0.0250644698384763,-0.0808368747791842,-0.08255744537061208,0.03546664074524076,-0.03794536338419334,-0.005239511510814354,0.007902653697965863,-0.03432352581329392,0.034804976913598115
CUST_0307,Customer,0.017922658687455743,0.014131620648068353,0.05025188370919886,-0.04314781272264431,0.01801066160804754,-0.0232094286344668,-0.03799988544454527,0.03908535053266541,0.05552136113383598,0.05053448481680335,-0.002683590422990656,0.0018387608055020223,-0.012835819298344715,0.02073240641778645,-0.028356371344975123,0.030618946770228833
CUST_0308,Customer,0.2975465257306686,0.3023158826292248,-0.004911414410942322,0.030794095819564368,-0.11160408463597953,0.10728716420078149,-0.0759582420317153,0.08732422220901878,0.14914990053009414,0.15086698768747192,-0.03876487042848419,0.046357514210181104,-0.010956878721731386,0.00670329704096484,-0.192417051246366,0.19334878054730387
CUST_0309,Customer,0.12343567908674316,0.1308020953298016,-0.031187325461458002,0.04335503204720901,-0.022295393945887698,0.022187250900894084,-0.026423024475074254,0.028204677341870717,0.0173070690039477,0.014836011925312339,0.010060525524632484,-0.010917378676406294,-0.0009662903607040057,0.0020475614818184396,-0.07220113653694857,0.07243623188975332
CUST_0310,Customer,0.07777364658127729,0.07050779236597934,0.1193970005170327,-0.1113224264745445,-0.005428416363719601,0.000209849333494861,0.006491441040621985,-0.00347465452750542,0.15356004674794368,0.15614475851869108,0.12689539241082315,-0.12316711894040284,0.05914153743447883,-0.06163172752742717,-0.1391264502583225,0.1390300528232359
CUST_0311,Customer,-0.0408913380163472,-0.0628634089848147,0.2977485744716857,-0.3151804368399939,-0.17002903705901037,0.17853908524644369,0.25742632964789275,-0.252500896197302,-0.14813939605994664,-0.14147880600460777,-0.23656691508791963,0.2359468189600761,-0.05215589046045161,0.060873458247793034,-0.14311742506493297,0.1425557544360003
CUST_0312,Customer,0.045536752598338164,0.03707833873581637,0.09623512364147817,-0.10701435775610527,-0.1396979669604183,0.10574395247315611,-0.22502974581743865,0.23810785183861188,0.05504348570340109,0.050836395210235495,0.022112208413221455,-0.01778788771198761,0.016588337002605653,-0.022941097760567568,-0.14901820285707656,0.1498870944605356
CUST_0313,Customer,0.09154036965589031,0.06931558373187417,0.3451019347528734,-0.3189671045517957,0.07343665659564488,-0.1026387193149141,-0.21591932398587008,0.20510966079943768,0.3967720436494738,0.3997800972651939,-0.004988592626953574,0.012664929421778057,-0.023845800684723424,0.014246404260656207,-0.22756225007363315,0.22833302725549814
CUST_0314,Customer,-0.02919510143247786,-0.04073208256990898,-0.0018862066964896857,0.015533146716407396,0.3350266934108896,-0.32249771224833906,-0.00993276814415642,-0.0177353553243996,-0.08663133930801406,-0.09261310749344356,-0.06552321266239346,0.056028639563147395,-0.04338241020760011,0.03714225161271573,-0.1897972564679447,0.19303772107171802
CUST_0315,Customer,0.16995514520540997,0.18147513030999302,-0.13386767099904098,0.14286249888025354,-0.10072868096611422,0.09940034066223727,-0.027945256021194912,0.04169356609972723,-0.15257748721059167,-0.16152108818091113,0.19112409196242244,-0.19469998308818992,0.07644713580337,-0.061538660522127975,-0.21098227426124572,0.21190295960875527
CUST_0316,Customer,-0.21692795656007863,-0.23052876695570915,0.21511451827378433,-0.2486020106465244,-0.24646570763012313,0.2022806024607217,-0.3766083967545145,0.3933508899657137,-0.1326643973426684,-0.12705433096281846,-0.047469198806214495,0.04760579089616121,0.09242821000653306,-0.09239786445221457,-0.21348987340620879,0.2125133076863243
CUST_0317,Customer,0.08578714720980195,0.09980638433291597,-0.1391464155921334,0.14869205021383855,0.025252607947605924,-0.02127685316219103,-0.04407894939446966,0.04467708422448959,0.0027867767663068456,0.0019059008121863723,-0.05045651736193307,0.04946311375498985,-0.004551504882514162,0.006189338151795816,-0.1351856069216663,0.13412970729640486
CUST_0318,Customer,0.011930597262319367,0.00339835337590821,0.07732253114062176,-0.0612212409347998,0.16882796131134875,-0.15984631826423887,0.20384956761123935,-0.21036111669805418,-0.04384119038179923,-0.02432840971527653,0.36429480988668345,-0.3640630620998793,0.27097692951667096,-0.26609606658052654,-0.21474421011797212,0.21700783957953101
CUST_0319,Customer,0.018231051495310745,0.01220594549104952,-0.04316523205532828,0.04584372245807726,0.000985199042893388,0.011844405249627593,-0.0062644664767901245,0.010300082204272688,0.05425444923604984,0.046131654301665034,-0.0048783629912151965,0.0018581759764395482,-0.006094854455132392,-0.0009675697251107501,-0.04257891932067594,0.04672588202502196
CUST_0320,Customer,-0.011147107852938341,-0.019621227035432034,0.088524168555863,-0.08697692923435163,-0.04682993219622187,0.04096725346409125,-0.024389158877972657,0.02637762875306514,0.11542159014541521,0.11562185713933171,0.012558800572366783,-0.011407760577603163,0.04232967110324379,-0.04491239318572421,-0.0998116746116143,0.09925706226901133
CUST_0321,Customer,-0.06285925902697677,-0.06652746679657298,0.1034325037632515,-0.09584913249742634,0.33222991135099894,-0.36165476310564754,-0.2919859955493359,0.26551688321766936,0.41558875385550664,0.4160309538199994,-0.07068212713439447,0.07442311805048768,0.02751254663054514,-0.04023040468983376,-0.3796842935501123,0.37696249733433285
CUST_0322,Customer,-0.11948412901582933,-0.14410870927748684,0.27294932598431504,-0.28451776338672813,-0.12207882525758328,0.12296001784539903,0.12264599221328965,-0.11522795043075763,0.15142447511705795,0.16032625729376188,-0.11117744085798675,0.11769515014962538,0.016983829393418064,-0.019813282062282313,-0.28834614273497466,0.28715825134648015
CUST_0323,Customer,0.05517169924978237,0.06589718286436866,-0.07905137088834824,0.08199627189217087,-0.011557894811759551,0.013749460939543061,-0.03724598583582524,0.040788087018066306,-0.08826606563406501,-0.08729474317037816,0.028881677413626357,-0.029655725119030054,-0.0014626029593310045,0.005069709956557056,-0.0865854886956451,0.08657308661119216
CUST_0324,Customer,-0.1467452390554555,-0.13521591010716755,-0.09068100434365624,0.08688689513123146,-0.058455293377707156,0.07223226255929671,0.11298277590788515,-0.09977998785437796,0.07986443939888355,0.0921464855068743,0.03649941705843395,-0.031086784604329402,0.22414647256925316,-0.2222387056265759,-0.31248443030485484,0.310230745790747
CUST_0325,Customer,-0.2511496135677905,-0.25912549331669127,0.13632033051127984,-0.16025206411155513,-0.2223512168856008,0.1710999310000215,-0.4989077581486414,0.5163906817787118,0.046304128233856476,0.04917957883159303,-0.04188387911670836,0.042069138109694655,0.08100548725861201,-0.08644416196656259,-0.39024789071628835,0.38732727120191396
CUST_0326,Customer,0.16067917686985292,0.18297088910027343,-0.2534360433158285,0.2719104927238216,0.28848223378354904,-0.27943149139612955,-0.01384235299791792,-0.007954765525432197,0.2399806020688818,0.233548707530232,-0.28844053605349684,0.28360035833067315,0.030340165885598288,-0.029108867629452206,-0.2647186085873734,0.26537301878369085
